"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
3610,03/18/19,21:30:00,48.805,27.983,17.551,,,,
3611,03/18/19,21:40:00,48.315,28.189,17.305,,,,
3612,03/18/19,21:50:00,48.227,28.185,17.224,,,,
3613,03/18/19,22:00:00,47.691,29.006,17.443,,,,
3614,03/18/19,22:10:00,47.512,29.192,17.442,,,,
3615,03/18/19,22:20:00,47.334,29.767,17.749,,,,
3616,03/18/19,22:30:00,47.064,30.207,17.865,,,,
3617,03/18/19,22:40:00,47.244,29.957,17.823,,,,
3618,03/18/19,22:50:00,47.019,30.075,17.721,,,,
3619,03/18/19,23:00:00,46.796,30.968,18.221,,,,
3620,03/18/19,23:10:00,46.301,31.619,18.282,,,,
3621,03/18/19,23:20:00,45.986,31.378,17.823,,,,
3622,03/18/19,23:30:00,45.444,32.153,17.926,,,,
3623,03/18/19,23:40:00,44.809,32.633,17.717,,,,
3624,03/18/19,23:50:00,44.537,33.735,18.261,,,,
3625,03/19/19,00:00:00,44.764,33.620,18.381,,,,
3626,03/19/19,00:10:00,44.263,34.070,18.252,,,,
3627,03/19/19,00:20:00,44.173,34.542,18.495,,,,
3628,03/19/19,00:30:00,44.173,35.113,18.882,,,,
3629,03/19/19,00:40:00,44.082,35.076,18.775,,,,
3630,03/19/19,00:50:00,43.443,35.831,18.707,,,,
3631,03/19/19,01:00:00,43.214,36.449,18.905,,,,
3632,03/19/19,01:10:00,43.624,36.409,19.247,,,,
3633,03/19/19,01:20:00,43.716,36.351,19.292,,,,
3634,03/19/19,01:30:00,43.351,36.520,19.074,,,,
3635,03/19/19,01:40:00,42.294,37.715,18.883,,,,
3636,03/19/19,01:50:00,41.878,38.378,18.919,,,,
3637,03/19/19,02:00:00,41.601,38.892,18.979,,,,
3638,03/19/19,02:10:00,40.905,39.751,18.862,,,,
3639,03/19/19,02:20:00,40.811,40.055,18.955,,,,
3640,03/19/19,02:30:00,41.277,40.146,19.429,,,,
3641,03/19/19,02:40:00,40.719,41.194,19.524,,,,
3642,03/19/19,02:50:00,40.111,41.803,19.314,,,,
3643,03/19/19,03:00:00,40.298,42.307,19.764,,,,
3644,03/19/19,03:10:00,40.811,41.293,19.665,,,,
3645,03/19/19,03:20:00,40.672,41.778,19.809,,,,
3646,03/19/19,03:30:00,40.579,40.969,19.270,,,,
3647,03/19/19,03:40:00,39.924,41.914,19.206,,,,
3648,03/19/19,03:50:00,39.783,43.439,19.908,,,,
3649,03/19/19,04:00:00,39.830,43.564,20.017,,,,
3650,03/19/19,04:10:00,39.643,44.285,20.226,,,,
3651,03/19/19,04:20:00,39.924,44.670,20.685,,,,
3652,03/19/19,04:30:00,39.502,45.310,20.628,,,,
3653,03/19/19,04:40:00,39.267,45.385,20.451,,,,
3654,03/19/19,04:50:00,39.454,46.520,21.195,,,,
3655,03/19/19,05:00:00,39.830,45.759,21.157,,,,
3656,03/19/19,05:10:00,39.877,45.032,20.829,,,,
3657,03/19/19,05:20:00,40.204,44.171,20.680,,,,
3658,03/19/19,05:30:00,40.064,43.978,20.449,,,,
3659,03/19/19,05:40:00,40.064,43.856,20.385,,,,
3660,03/19/19,05:50:00,39.877,44.423,20.512,,,,
3661,03/19/19,06:00:00,39.502,45.493,20.721,,,,
3662,03/19/19,06:10:00,39.783,44.782,20.613,,,,
3663,03/19/19,06:20:00,39.596,45.074,20.592,,,,
3664,03/19/19,06:30:00,39.549,45.010,20.516,,,,
3665,03/19/19,06:40:00,39.360,45.240,20.462,,,,
3666,03/19/19,06:50:00,39.502,44.854,20.394,,,,
3667,03/19/19,07:00:00,39.643,44.773,20.480,,,,
3668,03/19/19,07:10:00,40.064,44.283,20.611,,,,
3669,03/19/19,07:20:00,40.298,43.963,20.656,,,,
3670,03/19/19,07:30:00,40.626,43.220,20.557,,,,
3671,03/19/19,07:40:00,40.858,43.818,21.090,,,,
3672,03/19/19,07:50:00,41.277,42.341,20.671,,,,
3673,03/19/19,08:00:00,41.601,42.023,20.790,,,,
3674,03/19/19,08:10:00,42.017,41.154,20.678,,,,
3675,03/19/19,08:20:00,42.984,40.253,21.033,,,,
3676,03/19/19,08:30:00,43.534,39.477,21.070,,,,
3677,03/19/19,08:40:00,44.173,38.390,20.986,,,,
3678,03/19/19,08:50:00,44.627,37.852,21.061,,,,
3679,03/19/19,09:00:00,46.076,36.802,21.690,,,,
3680,03/19/19,09:10:00,47.244,35.377,21.789,,,,
3681,03/19/19,09:20:00,47.736,34.416,21.565,,,,
3682,03/19/19,09:30:00,48.538,34.204,22.129,,,,
3683,03/19/19,09:40:00,48.493,33.433,21.542,,,,
3684,03/19/19,09:50:00,49.737,33.305,22.546,,,,
3685,03/19/19,10:00:00,49.249,32.057,21.198,,,,
3686,03/19/19,10:10:00,50.092,32.906,22.566,,,,
3687,03/19/19,10:20:00,50.135,31.779,21.763,,,,
3688,03/19/19,10:30:00,51.105,31.698,22.554,,,,
3689,03/19/19,10:40:00,51.544,30.877,22.302,,,,
3690,03/19/19,10:50:00,51.764,30.498,22.194,,,,
3691,03/19/19,11:00:00,53.298,30.181,23.274,,,,
3692,03/19/19,11:10:00,52.903,30.097,22.863,,,,
3693,03/19/19,11:20:00,53.951,30.994,24.494,,,,
3694,03/19/19,11:30:00,52.641,30.866,23.248,,,,
3695,03/19/19,11:40:00,54.516,28.535,22.960,,,,
3696,03/19/19,11:50:00,54.300,27.901,22.222,,,,
3697,03/19/19,12:00:00,53.690,28.596,22.296,,,,
3698,03/19/19,12:10:00,54.343,28.133,22.462,,,,
3699,03/19/19,12:20:00,54.037,27.988,22.073,,,,
3700,03/19/19,12:30:00,56.772,27.582,24.067,,,,
3701,03/19/19,12:40:00,56.340,27.431,23.560,,,,
3702,03/19/19,12:50:00,55.647,27.466,22.995,,,,
3703,03/19/19,13:00:00,56.383,27.631,23.776,,,,
3704,03/19/19,13:10:00,56.208,27.359,23.383,,,,
3705,03/19/19,13:20:00,56.685,27.512,23.929,,,,
3706,03/19/19,13:30:00,56.901,27.720,24.301,,,,
3707,03/19/19,13:40:00,56.901,27.720,24.301,,,,
3708,03/19/19,13:50:00,58.626,28.127,26.150,,,,
3709,03/19/19,14:00:00,57.204,27.204,24.096,,,,
3710,03/19/19,14:10:00,58.152,27.874,25.516,,,,
3711,03/19/19,14:20:00,58.455,26.993,24.976,,,,
3712,03/19/19,14:30:00,56.599,27.970,24.264,,,,
3713,03/19/19,14:40:00,57.333,28.267,25.158,,,,
3714,03/19/19,14:50:00,57.463,27.281,24.390,,,,
3715,03/19/19,15:00:00,58.455,27.424,25.371,,,,
3716,03/19/19,15:10:00,57.204,28.360,25.128,,,,
3717,03/19/19,15:20:00,57.722,28.153,25.392,,,,
3718,03/19/19,15:30:00,57.290,27.406,24.354,,,,
3719,03/19/19,15:40:00,58.109,28.434,25.974,,,,
3720,03/19/19,15:50:00,57.893,28.391,25.750,,,,
3721,03/19/19,16:00:00,57.636,27.289,24.544,,,,
3722,03/19/19,16:10:00,57.722,28.153,25.392,,,,
3723,03/19/19,16:20:00,57.636,28.611,25.718,,,,
3724,03/19/19,16:30:00,57.463,29.295,26.155,,,,
3725,03/19/19,16:40:00,57.936,28.591,25.963,,,,
3726,03/19/19,16:50:00,57.765,28.683,25.893,,,,
3727,03/19/19,17:00:00,56.988,29.766,26.141,,,,
3728,03/19/19,17:10:00,57.074,28.585,25.212,,,,
3729,03/19/19,17:20:00,56.901,28.907,25.340,,,,
3730,03/19/19,17:30:00,57.031,29.308,25.794,,,,
3731,03/19/19,17:40:00,56.165,28.413,24.278,,,,
3732,03/19/19,17:50:00,56.251,29.337,25.144,,,,
3733,03/19/19,18:00:00,55.819,29.317,24.751,,,,
3734,03/19/19,18:10:00,55.299,30.211,25.039,,,,
3735,03/19/19,18:20:00,55.038,31.113,25.536,,,,
3736,03/19/19,18:30:00,54.387,31.407,25.198,,,,
3737,03/19/19,18:40:00,53.908,32.098,25.313,,,,
3738,03/19/19,18:50:00,53.078,32.898,25.189,,,,
3739,03/19/19,19:00:00,53.078,33.254,25.452,,,,
3740,03/19/19,19:10:00,51.984,33.745,24.845,,,,
3741,03/19/19,19:20:00,51.501,34.491,24.951,,,,
3742,03/19/19,19:30:00,50.929,35.741,25.309,,,,
3743,03/19/19,19:40:00,50.400,36.445,25.311,,,,
3744,03/19/19,19:50:00,49.959,37.374,25.527,,,,
3745,03/19/19,20:00:00,50.092,37.858,25.957,,,,
3746,03/19/19,20:10:00,50.400,37.812,26.204,,,,
3747,03/19/19,20:20:00,49.959,38.135,26.015,,,,
3748,03/19/19,20:30:00,49.161,38.972,25.826,,,,
3749,03/19/19,20:40:00,49.294,39.831,26.472,,,,
3750,03/19/19,20:50:00,48.583,40.227,26.069,,,,
3751,03/19/19,21:00:00,47.959,40.690,25.783,,,,
3752,03/19/19,21:10:00,47.602,41.854,26.137,,,,
3753,03/19/19,21:20:00,48.137,41.451,26.389,,,,
3754,03/19/19,21:30:00,47.826,41.556,26.168,,,,
3755,03/19/19,21:40:00,47.736,41.738,26.191,,,,
3756,03/19/19,21:50:00,47.557,42.536,26.485,,,,
3757,03/19/19,22:00:00,47.422,42.962,26.602,,,,
3758,03/19/19,22:10:00,47.109,42.941,26.305,,,,
3759,03/19/19,22:20:00,47.154,43.255,26.521,,,,
3760,03/19/19,22:30:00,47.064,43.775,26.726,,,,
3761,03/19/19,22:40:00,46.886,44.010,26.690,,,,
3762,03/19/19,22:50:00,46.886,44.041,26.708,,,,
3763,03/19/19,23:00:00,46.526,44.357,26.550,,,,
3764,03/19/19,23:10:00,45.669,45.682,26.470,,,,
3765,03/19/19,23:20:00,45.262,46.449,26.494,,,,
3766,03/19/19,23:30:00,44.537,47.312,26.265,,,,
3767,03/19/19,23:40:00,44.445,48.582,26.809,,,,
3768,03/19/19,23:50:00,44.400,48.578,26.766,,,,
3769,03/20/19,00:00:00,44.445,48.975,27.001,,,,
3770,03/20/19,00:10:00,44.082,49.190,26.767,,,,
3771,03/20/19,00:20:00,43.763,49.679,26.706,,,,
3772,03/20/19,00:30:00,43.716,50.278,26.947,,,,
3773,03/20/19,00:40:00,43.306,50.457,26.650,,,,
3774,03/20/19,00:50:00,43.167,51.046,26.796,,,,
3775,03/20/19,01:00:00,43.167,51.076,26.811,,,,
3776,03/20/19,01:10:00,42.892,51.623,26.805,,,,
3777,03/20/19,01:20:00,42.525,52.370,26.802,,,,
3778,03/20/19,01:30:00,42.663,52.768,27.108,,,,
3779,03/20/19,01:40:00,42.616,52.765,27.063,,,,
3780,03/20/19,01:50:00,42.156,53.144,26.802,,,,
3781,03/20/19,02:00:00,42.202,53.652,27.068,,,,
3782,03/20/19,02:10:00,41.970,54.402,27.178,,,,
3783,03/20/19,02:20:00,41.832,54.066,26.902,,,,
3784,03/20/19,02:30:00,41.369,54.942,26.847,,,,
3785,03/20/19,02:40:00,40.905,55.579,26.679,,,,
3786,03/20/19,02:50:00,40.485,57.561,27.102,,,,
3787,03/20/19,03:00:00,40.158,58.782,27.280,,,,
3788,03/20/19,03:10:00,39.924,59.628,27.390,,,,
3789,03/20/19,03:20:00,39.502,60.942,27.495,,,,
3790,03/20/19,03:30:00,39.549,61.405,27.714,,,,
3791,03/20/19,03:40:00,39.643,61.529,27.851,,,,
3792,03/20/19,03:50:00,39.454,61.339,27.601,,,,
3793,03/20/19,04:00:00,39.220,61.689,27.509,,,,
3794,03/20/19,04:10:00,38.937,62.462,27.527,,,,
3795,03/20/19,04:20:00,38.842,62.738,27.538,,,,
3796,03/20/19,04:30:00,38.748,62.643,27.414,,,,
3797,03/20/19,04:40:00,38.273,63.024,27.102,,,,
3798,03/20/19,04:50:00,38.511,63.104,27.356,,,,
3799,03/20/19,05:00:00,38.700,63.150,27.554,,,,
3800,03/20/19,05:10:00,38.700,63.349,27.626,,,,
3801,03/20/19,05:20:00,38.653,63.316,27.568,,,,
3802,03/20/19,05:30:00,38.511,63.671,27.563,,,,
3803,03/20/19,05:40:00,39.031,63.751,28.087,,,,
3804,03/20/19,05:50:00,39.078,63.301,27.968,,,,
3805,03/20/19,06:00:00,38.795,63.273,27.689,,,,
3806,03/20/19,06:10:00,38.748,64.883,28.220,,,,
3807,03/20/19,06:20:00,39.078,64.520,28.407,,,,
3808,03/20/19,06:30:00,38.842,63.760,27.910,,,,
3809,03/20/19,06:40:00,39.078,63.386,27.999,,,,
3810,03/20/19,06:50:00,38.700,63.973,27.851,,,,
3811,03/20/19,07:00:00,38.842,64.157,28.053,,,,
3812,03/20/19,07:10:00,39.078,64.520,28.407,,,,
3813,03/20/19,07:20:00,39.173,64.416,28.461,,,,
3814,03/20/19,07:30:00,39.502,63.513,28.449,,,,
3815,03/20/19,07:40:00,40.204,62.498,28.746,,,,
3816,03/20/19,07:50:00,40.579,61.876,28.870,,,,
3817,03/20/19,08:00:00,41.416,59.823,28.877,,,,
3818,03/20/19,08:10:00,42.341,57.725,28.915,,,,
3819,03/20/19,08:20:00,44.263,56.161,30.078,,,,
3820,03/20/19,08:30:00,45.579,53.959,30.358,,,,
3821,03/20/19,08:40:00,46.661,51.199,30.110,,,,
3822,03/20/19,08:50:00,47.289,49.705,29.980,,,,
3823,03/20/19,09:00:00,48.762,48.200,30.600,,,,
3824,03/20/19,09:10:00,50.929,45.679,31.284,,,,
3825,03/20/19,09:20:00,52.992,42.797,31.566,,,,
3826,03/20/19,09:30:00,54.126,41.423,31.788,,,,
3827,03/20/19,09:40:00,54.387,37.534,29.588,,,,
3828,03/20/19,09:50:00,54.777,36.051,28.940,,,,
3829,03/20/19,10:00:00,54.995,34.937,28.359,,,,
3830,03/20/19,10:10:00,55.515,33.607,27.858,,,,
3831,03/20/19,10:20:00,54.995,33.548,27.356,,,,
3832,03/20/19,10:30:00,55.386,32.627,27.014,,,,
3833,03/20/19,10:40:00,56.165,32.797,27.826,,,,
3834,03/20/19,10:50:00,57.592,31.172,27.813,,,,
3835,03/20/19,11:00:00,56.165,31.755,27.027,,,,
3836,03/20/19,11:10:00,57.679,30.717,27.523,,,,
3837,03/20/19,11:20:00,56.685,31.160,27.012,,,,
3838,03/20/19,11:30:00,58.109,29.983,27.295,,,,
3839,03/20/19,11:40:00,57.722,28.747,25.911,,,,
3840,03/20/19,11:50:00,60.561,28.876,28.476,,,,
3841,03/20/19,12:00:00,61.205,27.910,28.175,,,,
3842,03/20/19,12:10:00,61.462,27.455,27.982,,,,
3843,03/20/19,12:20:00,61.547,27.059,27.689,,,,
3844,03/20/19,12:30:00,62.490,26.699,28.157,,,,
3845,03/20/19,12:40:00,62.447,24.822,26.280,,,,
3846,03/20/19,12:50:00,60.132,25.064,24.559,,,,
3847,03/20/19,13:00:00,61.248,25.243,25.684,,,,
3848,03/20/19,13:10:00,62.834,23.895,25.644,,,,
3849,03/20/19,13:20:00,62.962,23.630,25.471,,,,
3850,03/20/19,13:30:00,62.490,25.025,26.521,,,,
3851,03/20/19,13:40:00,63.347,22.970,25.079,,,,
3852,03/20/19,13:50:00,64.760,23.835,27.205,,,,
3853,03/20/19,14:00:00,63.604,22.776,25.081,,,,
3854,03/20/19,14:10:00,62.406,22.968,24.287,,,,
3855,03/20/19,14:20:00,63.518,24.326,26.676,,,,
3856,03/20/19,14:30:00,61.547,23.105,23.716,,,,
3857,03/20/19,14:40:00,60.517,23.066,22.807,,,,
3858,03/20/19,14:50:00,61.290,22.657,23.009,,,,
3859,03/20/19,15:00:00,62.577,23.514,25.023,,,,
3860,03/20/19,15:10:00,62.406,23.069,24.397,,,,
3861,03/20/19,15:20:00,62.748,24.430,26.132,,,,
3862,03/20/19,15:30:00,62.148,23.262,24.391,,,,
3863,03/20/19,15:40:00,60.174,22.851,22.285,,,,
3864,03/20/19,15:50:00,61.891,22.983,23.871,,,,
3865,03/20/19,16:00:00,62.191,22.656,23.763,,,,
3866,03/20/19,16:10:00,62.019,22.717,23.688,,,,
3867,03/20/19,16:20:00,61.977,22.074,22.930,,,,
3868,03/20/19,16:30:00,60.690,22.331,22.143,,,,
3869,03/20/19,16:40:00,62.233,22.861,24.024,,,,
3870,03/20/19,16:50:00,61.804,22.439,23.198,,,,
3871,03/20/19,17:00:00,61.547,22.464,23.011,,,,
3872,03/20/19,17:10:00,61.205,22.957,23.266,,,,
3873,03/20/19,17:20:00,61.547,22.666,23.236,,,,
3874,03/20/19,17:30:00,61.162,23.427,23.738,,,,
3875,03/20/19,17:40:00,61.290,23.970,24.422,,,,
3876,03/20/19,17:50:00,60.517,23.738,23.527,,,,
3877,03/20/19,18:00:00,59.916,23.916,23.205,,,,
3878,03/20/19,18:10:00,58.971,25.351,23.855,,,,
3879,03/20/19,18:20:00,58.541,25.733,23.862,,,,
3880,03/20/19,18:30:00,57.722,26.961,24.319,,,,
3881,03/20/19,18:40:00,57.160,26.970,23.846,,,,
3882,03/20/19,18:50:00,56.340,26.935,23.110,,,,
3883,03/20/19,19:00:00,55.819,27.078,22.793,,,,
3884,03/20/19,19:10:00,55.168,27.379,22.507,,,,
3885,03/20/19,19:20:00,55.776,29.118,24.546,,,,
3886,03/20/19,19:30:00,55.038,28.625,23.488,,,,
3887,03/20/19,19:40:00,55.213,28.895,23.869,,,,
3888,03/20/19,19:50:00,55.081,29.480,24.249,,,,
3889,03/20/19,20:00:00,54.037,29.856,23.653,,,,
3890,03/20/19,20:10:00,53.559,30.454,23.722,,,,
3891,03/20/19,20:20:00,54.430,30.431,24.462,,,,
3892,03/20/19,20:30:00,53.865,30.925,24.363,,,,
3893,03/20/19,20:40:00,52.772,32.203,24.399,,,,
3894,03/20/19,20:50:00,52.817,32.497,24.658,,,,
3895,03/20/19,21:00:00,52.335,33.054,24.651,,,,
3896,03/20/19,21:10:00,52.246,33.178,24.665,,,,
3897,03/20/19,21:20:00,51.633,33.340,24.242,,,,
3898,03/20/19,21:30:00,51.105,33.827,24.129,,,,
3899,03/20/19,21:40:00,50.886,33.880,23.972,,,,
3900,03/20/19,21:50:00,51.237,33.834,24.251,,,,
3901,03/20/19,22:00:00,50.621,34.027,23.844,,,,
3902,03/20/19,22:10:00,50.002,34.859,23.880,,,,
3903,03/20/19,22:20:00,49.471,36.361,24.427,,,,
3904,03/20/19,22:30:00,49.914,37.213,25.383,,,,
3905,03/20/19,22:40:00,49.870,37.274,25.383,,,,
3906,03/20/19,22:50:00,49.116,37.484,24.845,,,,
3907,03/20/19,23:00:00,49.161,39.225,25.981,,,,
3908,03/20/19,23:10:00,48.628,40.794,26.447,,,,
3909,03/20/19,23:20:00,48.583,42.104,27.171,,,,
3910,03/20/19,23:30:00,48.717,42.861,27.721,,,,
3911,03/20/19,23:40:00,49.249,43.020,28.296,,,,
3912,03/20/19,23:50:00,49.116,44.997,29.260,,,,
3913,03/21/19,00:00:00,48.405,46.120,29.206,,,,
3914,03/21/19,00:10:00,47.377,47.519,28.983,,,,
3915,03/21/19,00:20:00,46.886,48.459,28.999,,,,
3916,03/21/19,00:30:00,46.346,49.300,28.913,,,,
3917,03/21/19,00:40:00,47.109,48.719,29.334,,,,
3918,03/21/19,00:50:00,46.886,47.513,28.526,,,,
3919,03/21/19,01:00:00,46.886,48.032,28.787,,,,
3920,03/21/19,01:10:00,46.931,46.874,28.243,,,,
3921,03/21/19,01:20:00,47.602,46.463,28.648,,,,
3922,03/21/19,01:30:00,47.914,45.655,28.512,,,,
3923,03/21/19,01:40:00,48.405,44.948,28.585,,,,
3924,03/21/19,01:50:00,48.762,44.787,28.823,,,,
3925,03/21/19,02:00:00,49.028,44.991,29.176,,,,
3926,03/21/19,02:10:00,49.116,44.595,29.044,,,,
3927,03/21/19,02:20:00,50.797,39.071,27.356,,,,
3928,03/21/19,02:30:00,51.148,38.110,27.066,,,,
3929,03/21/19,02:40:00,50.533,39.434,27.343,,,,
3930,03/21/19,02:50:00,50.752,39.826,27.783,,,,
3931,03/21/19,03:00:00,49.914,41.533,28.045,,,,
3932,03/21/19,03:10:00,49.204,43.173,28.341,,,,
3933,03/21/19,03:20:00,48.315,43.828,27.894,,,,
3934,03/21/19,03:30:00,49.737,42.834,28.632,,,,
3935,03/21/19,03:40:00,50.002,41.633,28.182,,,,
3936,03/21/19,03:50:00,49.825,41.903,28.180,,,,
3937,03/21/19,04:00:00,49.649,42.454,28.335,,,,
3938,03/21/19,04:10:00,49.561,42.698,28.395,,,,
3939,03/21/19,04:20:00,47.871,44.788,28.009,,,,
3940,03/21/19,04:30:00,47.154,46.982,28.504,,,,
3941,03/21/19,04:40:00,46.796,47.721,28.548,,,,
3942,03/21/19,04:50:00,46.526,48.676,28.774,,,,
3943,03/21/19,05:00:00,46.886,49.158,29.343,,,,
3944,03/21/19,05:10:00,47.377,49.317,29.876,,,,
3945,03/21/19,05:20:00,47.781,49.772,30.468,,,,
3946,03/21/19,05:30:00,49.028,47.975,30.731,,,,
3947,03/21/19,05:40:00,48.938,48.611,30.969,,,,
3948,03/21/19,05:50:00,48.850,49.458,31.303,,,,
3949,03/21/19,06:00:00,49.204,50.154,31.971,,,,
3950,03/21/19,06:10:00,49.294,50.829,32.378,,,,
3951,03/21/19,06:20:00,49.204,51.730,32.722,,,,
3952,03/21/19,06:30:00,49.028,52.772,33.039,,,,
3953,03/21/19,06:40:00,48.805,53.205,33.030,,,,
3954,03/21/19,06:50:00,49.028,53.823,33.517,,,,
3955,03/21/19,07:00:00,48.938,54.086,33.552,,,,
3956,03/21/19,07:10:00,48.938,54.326,33.660,,,,
3957,03/21/19,07:20:00,49.294,55.222,34.389,,,,
3958,03/21/19,07:30:00,49.428,55.353,34.570,,,,
3959,03/21/19,07:40:00,49.428,55.830,34.777,,,,
3960,03/21/19,07:50:00,49.649,55.908,35.020,,,,
3961,03/21/19,08:00:00,49.649,56.087,35.098,,,,
3962,03/21/19,08:10:00,49.428,56.752,35.175,,,,
3963,03/21/19,08:20:00,50.576,56.524,36.156,,,,
3964,03/21/19,08:30:00,51.895,55.889,37.117,,,,
3965,03/21/19,08:40:00,51.940,56.819,37.564,,,,
3966,03/21/19,08:50:00,51.589,57.920,37.704,,,,
3967,03/21/19,09:00:00,52.860,58.328,39.074,,,,
3968,03/21/19,09:10:00,53.602,56.992,39.200,,,,
3969,03/21/19,09:20:00,55.168,56.045,40.253,,,,
3970,03/21/19,09:30:00,56.988,54.352,41.187,,,,
3971,03/21/19,09:40:00,57.117,53.206,40.773,,,,
3972,03/21/19,09:50:00,58.152,49.849,40.091,,,,
3973,03/21/19,10:00:00,58.023,50.734,40.415,,,,
3974,03/21/19,10:10:00,58.798,48.906,40.204,,,,
3975,03/21/19,10:20:00,58.109,49.166,39.704,,,,
3976,03/21/19,10:30:00,59.572,47.968,40.426,,,,
3977,03/21/19,10:40:00,60.604,45.944,40.275,,,,
3978,03/21/19,10:50:00,60.174,47.137,40.534,,,,
3979,03/21/19,11:00:00,59.401,47.019,39.762,,,,
3980,03/21/19,11:10:00,59.572,46.844,39.825,,,,
3981,03/21/19,11:20:00,59.486,45.993,39.281,,,,
3982,03/21/19,11:30:00,59.659,47.038,40.008,,,,
3983,03/21/19,11:40:00,62.019,43.545,40.194,,,,
3984,03/21/19,11:50:00,60.517,44.616,39.450,,,,
3985,03/21/19,12:00:00,62.490,44.020,40.899,,,,
3986,03/21/19,12:10:00,61.547,42.020,38.854,,,,
3987,03/21/19,12:20:00,58.152,47.741,39.002,,,,
3988,03/21/19,12:30:00,61.333,47.876,41.994,,,,
3989,03/21/19,12:40:00,58.455,47.732,39.274,,,,
3990,03/21/19,12:50:00,58.282,50.846,40.710,,,,
3991,03/21/19,13:00:00,57.549,53.820,41.463,,,,
3992,03/21/19,13:10:00,56.685,55.569,41.459,,,,
3993,03/21/19,13:20:00,57.247,55.252,41.842,,,,
3994,03/21/19,13:30:00,58.023,54.679,42.305,,,,
3995,03/21/19,13:40:00,58.669,54.519,42.834,,,,
3996,03/21/19,13:50:00,60.948,52.468,43.979,,,,
3997,03/21/19,14:00:00,57.506,52.535,40.815,,,,
3998,03/21/19,14:10:00,58.368,52.174,41.441,,,,
3999,03/21/19,14:20:00,58.195,51.424,40.915,,,,
4000,03/21/19,14:30:00,58.669,49.733,40.510,,,,
4001,03/21/19,14:40:00,60.046,48.407,41.092,,,,
4002,03/21/19,14:50:00,59.830,47.612,40.474,,,,
4003,03/21/19,15:00:00,58.626,45.526,38.235,,,,
4004,03/21/19,15:10:00,59.229,45.943,39.018,,,,
4005,03/21/19,15:20:00,59.659,46.287,39.600,,,,
4006,03/21/19,15:30:00,58.541,46.553,38.721,,,,
4007,03/21/19,15:40:00,59.529,45.399,38.991,,,,
4008,03/21/19,15:50:00,58.368,46.072,38.300,,,,
4009,03/21/19,16:00:00,59.272,46.385,39.299,,,,
4010,03/21/19,16:10:00,58.195,47.059,38.678,,,,
4011,03/21/19,16:20:00,59.486,45.145,38.809,,,,
4012,03/21/19,16:30:00,60.046,44.364,38.874,,,,
4013,03/21/19,16:40:00,60.561,43.291,38.721,,,,
4014,03/21/19,16:50:00,60.260,42.733,38.118,,,,
4015,03/21/19,17:00:00,59.056,44.203,37.884,,,,
4016,03/21/19,17:10:00,58.455,44.509,37.510,,,,
4017,03/21/19,17:20:00,58.798,44.249,37.675,,,,
4018,03/21/19,17:30:00,58.798,44.280,37.693,,,,
4019,03/21/19,17:40:00,58.541,43.853,37.213,,,,
4020,03/21/19,17:50:00,59.056,42.592,36.945,,,,
4021,03/21/19,18:00:00,58.109,43.825,36.804,,,,
4022,03/21/19,18:10:00,58.282,43.836,36.968,,,,
4023,03/21/19,18:20:00,57.936,44.191,36.858,,,,
4024,03/21/19,18:30:00,57.936,44.663,37.125,,,,
4025,03/21/19,18:40:00,58.152,43.702,36.774,,,,
4026,03/21/19,18:50:00,57.592,43.507,36.153,,,,
4027,03/21/19,19:00:00,57.160,44.359,36.246,,,,
4028,03/21/19,19:10:00,56.208,45.391,35.955,,,,
4029,03/21/19,19:20:00,56.208,45.984,36.279,,,,
4030,03/21/19,19:30:00,56.340,45.868,36.334,,,,
4031,03/21/19,19:40:00,55.515,46.807,36.086,,,,
4032,03/21/19,19:50:00,55.558,46.499,35.962,,,,
4033,03/21/19,20:00:00,55.515,46.683,36.019,,,,
4034,03/21/19,20:10:00,55.386,46.860,35.996,,,,
4035,03/21/19,20:20:00,54.909,47.632,35.964,,,,
4036,03/21/19,20:30:00,54.952,47.883,36.135,,,,
4037,03/21/19,20:40:00,55.125,47.895,36.300,,,,
4038,03/21/19,20:50:00,54.734,48.639,36.324,,,,
4039,03/21/19,21:00:00,54.082,49.514,36.163,,,,
4040,03/21/19,21:10:00,53.776,50.349,36.297,,,,
4041,03/21/19,21:20:00,54.387,49.660,36.518,,,,
4042,03/21/19,21:30:00,53.645,50.125,36.064,,,,
4043,03/21/19,21:40:00,53.776,50.380,36.311,,,,
4044,03/21/19,21:50:00,53.820,50.506,36.414,,,,
4045,03/21/19,22:00:00,53.515,51.216,36.477,,,,
4046,03/21/19,22:10:00,53.166,51.737,36.403,,,,
4047,03/21/19,22:20:00,52.903,53.112,36.806,,,,
4048,03/21/19,22:30:00,53.384,53.272,37.328,,,,
4049,03/21/19,22:40:00,53.298,54.081,37.618,,,,
4050,03/21/19,22:50:00,53.078,55.359,37.990,,,,
4051,03/21/19,23:00:00,52.817,56.117,38.080,,,,
4052,03/21/19,23:10:00,52.203,57.170,37.962,,,,
