"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
13086,06/16/17,00:50:00,69.170,89.451,65.653,,,,
13087,06/16/17,00:55:00,69.256,89.571,65.773,,,,
13088,06/16/17,01:00:00,69.129,89.500,65.626,,,,
13089,06/16/17,01:05:00,69.085,89.603,65.611,,,,
13090,06/16/17,01:10:00,69.129,89.717,65.687,,,,
13091,06/16/17,01:15:00,69.129,89.717,65.687,,,,
13092,06/16/17,01:20:00,69.042,89.814,65.629,,,,
13093,06/16/17,01:25:00,68.913,89.878,65.521,,,,
13094,06/16/17,01:30:00,68.828,90.056,65.487,,,,
13095,06/16/17,01:35:00,68.956,90.181,65.649,,,,
13096,06/16/17,01:40:00,68.999,90.214,65.701,,,,
13097,06/16/17,01:45:00,69.170,90.264,65.887,,,,
13098,06/16/17,01:50:00,69.085,90.036,65.736,,,,
13099,06/16/17,01:55:00,69.085,89.820,65.674,,,,
13100,06/16/17,02:00:00,69.170,89.831,65.763,,,,
13101,06/16/17,02:05:00,68.956,89.585,65.480,,,,
13102,06/16/17,02:10:00,68.913,89.607,65.444,,,,
13103,06/16/17,02:15:00,68.999,89.537,65.509,,,,
13104,06/16/17,02:20:00,68.999,89.700,65.556,,,,
13105,06/16/17,02:25:00,69.085,89.793,65.667,,,,
13106,06/16/17,02:30:00,68.828,89.839,65.424,,,,
13107,06/16/17,02:35:00,68.871,90.224,65.577,,,,
13108,06/16/17,02:40:00,68.999,90.214,65.701,,,,
13109,06/16/17,02:45:00,68.956,90.073,65.619,,,,
13110,06/16/17,02:50:00,68.913,90.040,65.566,,,,
13111,06/16/17,02:55:00,68.785,90.239,65.496,,,,
13112,06/16/17,03:00:00,68.657,90.330,65.395,,,,
13113,06/16/17,03:05:00,68.571,90.508,65.359,,,,
13114,06/16/17,03:10:00,68.657,90.600,65.471,,,,
13115,06/16/17,03:15:00,68.484,90.631,65.309,,,,
13116,06/16/17,03:20:00,68.527,90.664,65.361,,,,
13117,06/16/17,03:25:00,68.527,90.718,65.377,,,,
13118,06/16/17,03:30:00,68.527,90.771,65.392,,,,
13119,06/16/17,03:35:00,68.698,90.795,65.568,,,,
13120,06/16/17,03:40:00,68.785,90.752,65.642,,,,
13121,06/16/17,03:45:00,68.828,90.650,65.656,,,,
13122,06/16/17,03:50:00,68.828,90.596,65.640,,,,
13123,06/16/17,03:55:00,68.527,90.906,65.430,,,,
13124,06/16/17,04:00:00,68.657,90.762,65.518,,,,
13125,06/16/17,04:05:00,68.614,90.783,65.480,,,,
13126,06/16/17,04:10:00,68.742,90.747,65.597,,,,
13127,06/16/17,04:15:00,68.742,90.747,65.597,,,,
13128,06/16/17,04:20:00,68.400,90.862,65.289,,,,
13129,06/16/17,04:25:00,68.400,91.185,65.381,,,,
13130,06/16/17,04:30:00,68.142,91.472,65.205,,,,
13131,06/16/17,04:35:00,68.227,91.699,65.354,,,,
13132,06/16/17,04:40:00,68.013,91.857,65.185,,,,
13133,06/16/17,04:45:00,68.142,92.089,65.377,,,,
13134,06/16/17,04:50:00,68.142,91.821,65.302,,,,
13135,06/16/17,04:55:00,68.356,91.770,65.502,,,,
13136,06/16/17,05:00:00,68.313,91.603,65.412,,,,
13137,06/16/17,05:05:00,68.400,91.561,65.485,,,,
13138,06/16/17,05:10:00,68.484,91.519,65.559,,,,
13139,06/16/17,05:15:00,68.484,91.465,65.545,,,,
13140,06/16/17,05:20:00,68.313,91.388,65.352,,,,
13141,06/16/17,05:25:00,68.227,91.538,65.309,,,,
13142,06/16/17,05:30:00,68.313,91.469,65.376,,,,
13143,06/16/17,05:35:00,68.270,91.436,65.323,,,,
13144,06/16/17,05:40:00,68.443,91.460,65.500,,,,
13145,06/16/17,05:45:00,68.400,91.346,65.426,,,,
13146,06/16/17,05:50:00,68.356,91.313,65.374,,,,
13147,06/16/17,05:55:00,68.400,91.400,65.440,,,,
13148,06/16/17,06:00:00,68.484,91.358,65.514,,,,
13149,06/16/17,06:05:00,68.527,91.418,65.574,,,,
13150,06/16/17,06:10:00,68.527,91.202,65.512,,,,
13151,06/16/17,06:15:00,68.657,91.112,65.615,,,,
13152,06/16/17,06:20:00,68.785,91.022,65.718,,,,
13153,06/16/17,06:25:00,68.871,90.872,65.761,,,,
13154,06/16/17,06:30:00,68.871,90.872,65.761,,,,
13155,06/16/17,06:35:00,68.956,90.749,65.811,,,,
13156,06/16/17,06:40:00,68.956,90.560,65.757,,,,
13157,06/16/17,06:45:00,68.999,89.808,65.586,,,,
13158,06/16/17,06:50:00,68.956,89.585,65.480,,,,
13159,06/16/17,06:55:00,68.956,89.396,65.424,,,,
13160,06/16/17,07:00:00,69.170,89.343,65.622,,,,
13161,06/16/17,07:05:00,69.170,89.125,65.559,,,,
13162,06/16/17,07:10:00,69.213,89.240,65.635,,,,
13163,06/16/17,07:15:00,69.300,88.870,65.613,,,,
13164,06/16/17,07:20:00,69.256,88.728,65.529,,,,
13165,06/16/17,07:25:00,69.042,88.891,65.363,,,,
13166,06/16/17,07:30:00,69.386,88.882,65.701,,,,
13167,06/16/17,07:35:00,69.643,88.698,65.903,,,,
13168,06/16/17,07:40:00,69.728,88.272,65.863,,,,
13169,06/16/17,07:45:00,69.685,87.993,65.739,,,,
13170,06/16/17,07:50:00,69.942,88.109,66.027,,,,
13171,06/16/17,07:55:00,70.158,87.342,66.013,,,,
13172,06/16/17,08:00:00,70.201,87.485,66.097,,,,
13173,06/16/17,08:05:00,70.459,87.299,66.297,,,,
13174,06/16/17,08:10:00,70.630,86.688,66.283,,,,
13175,06/16/17,08:15:00,70.630,86.385,66.193,,,,
13176,06/16/17,08:20:00,71.533,86.224,67.035,,,,
13177,06/16/17,08:25:00,71.834,85.209,67.021,,,,
13178,06/16/17,08:30:00,72.264,84.901,67.348,,,,
13179,06/16/17,08:35:00,72.480,83.166,67.015,,,,
13180,06/16/17,08:40:00,72.567,83.429,67.185,,,,
13181,06/16/17,08:45:00,72.610,83.350,67.201,,,,
13182,06/16/17,08:50:00,72.739,82.354,67.010,,,,
13183,06/16/17,08:55:00,72.869,82.454,67.168,,,,
13184,06/16/17,09:00:00,72.783,81.427,66.751,,,,
13185,06/16/17,09:05:00,72.869,81.437,66.839,,,,
13186,06/16/17,09:10:00,74.250,80.068,67.739,,,,
13187,06/16/17,09:15:00,74.250,79.439,67.528,,,,
13188,06/16/17,09:20:00,75.333,78.762,68.355,,,,
13189,06/16/17,09:25:00,75.681,77.852,68.380,,,,
13190,06/16/17,09:30:00,75.767,77.371,68.297,,,,
13191,06/16/17,09:35:00,75.724,78.404,68.612,,,,
13192,06/16/17,09:40:00,76.289,77.603,68.886,,,,
13193,06/16/17,09:45:00,76.507,77.339,69.004,,,,
13194,06/16/17,09:50:00,77.203,75.818,69.141,,,,
13195,06/16/17,09:55:00,78.251,75.115,69.903,,,,
13196,06/16/17,10:00:00,77.815,73.393,68.844,,,,
13197,06/16/17,10:05:00,77.509,74.360,68.907,,,,
13198,06/16/17,10:10:00,77.421,73.027,68.329,,,,
13199,06/16/17,10:15:00,77.029,73.221,68.022,,,,
13200,06/16/17,10:20:00,77.902,73.844,69.098,,,,
13201,06/16/17,10:25:00,78.121,72.392,68.763,,,,
13202,06/16/17,10:30:00,78.559,71.489,68.841,,,,
13203,06/16/17,10:35:00,79.261,69.981,68.929,,,,
13204,06/16/17,10:40:00,78.296,71.877,68.736,,,,
13205,06/16/17,10:45:00,79.128,71.280,69.309,,,,
13206,06/16/17,10:50:00,78.910,70.870,68.940,,,,
13207,06/16/17,10:55:00,78.953,71.024,69.040,,,,
13208,06/16/17,11:00:00,79.173,71.463,69.422,,,,
13209,06/16/17,11:05:00,79.876,70.432,69.697,,,,
13210,06/16/17,11:10:00,79.567,70.281,69.341,,,,
13211,06/16/17,11:15:00,80.757,68.931,69.946,,,,
13212,06/16/17,11:20:00,82.486,68.076,71.251,,,,
13213,06/16/17,11:25:00,82.753,65.392,70.378,,,,
13214,06/16/17,11:30:00,80.668,67.534,69.291,,,,
13215,06/16/17,11:35:00,80.802,66.456,68.970,,,,
13216,06/16/17,11:40:00,80.316,68.526,69.359,,,,
13217,06/16/17,11:45:00,81.333,67.114,69.751,,,,
13218,06/16/17,11:50:00,79.920,66.735,68.245,,,,
13219,06/16/17,11:55:00,80.316,66.864,68.677,,,,
13220,06/16/17,12:00:00,80.802,67.093,69.235,,,,
13221,06/16/17,12:05:00,80.404,67.055,68.841,,,,
13222,06/16/17,12:10:00,80.404,68.715,69.519,,,,
13223,06/16/17,12:15:00,81.819,67.707,70.462,,,,
13224,06/16/17,12:20:00,81.775,66.154,69.771,,,,
13225,06/16/17,12:25:00,81.597,64.917,69.075,,,,
13226,06/16/17,12:30:00,82.263,65.132,69.800,,,,
13227,06/16/17,12:35:00,83.556,63.502,70.315,,,,
13228,06/16/17,12:40:00,82.620,64.062,69.674,,,,
13229,06/16/17,12:45:00,84.497,62.133,70.590,,,,
13230,06/16/17,12:50:00,84.722,59.661,69.651,,,,
13231,06/16/17,12:55:00,82.665,63.758,69.582,,,,
13232,06/16/17,13:00:00,81.819,63.712,68.761,,,,
13233,06/16/17,13:05:00,82.441,64.414,69.658,,,,
13234,06/16/17,13:10:00,82.753,64.627,70.047,,,,
13235,06/16/17,13:15:00,83.332,63.296,70.012,,,,
13236,06/16/17,13:20:00,84.094,61.570,69.949,,,,
13237,06/16/17,13:25:00,84.227,58.334,68.551,,,,
13238,06/16/17,13:30:00,82.798,59.652,67.838,,,,
13239,06/16/17,13:35:00,83.109,61.978,69.208,,,,
13240,06/16/17,13:40:00,82.931,63.937,69.913,,,,
13241,06/16/17,13:45:00,82.530,62.390,68.846,,,,
13242,06/16/17,13:50:00,82.665,62.186,68.880,,,,
13243,06/16/17,13:55:00,83.332,60.881,68.916,,,,
13244,06/16/17,14:00:00,83.556,59.123,68.299,,,,
13245,06/16/17,14:05:00,84.407,60.571,69.784,,,,
13246,06/16/17,14:10:00,84.677,58.529,69.066,,,,
13247,06/16/17,14:15:00,85.352,56.346,68.619,,,,
13248,06/16/17,14:20:00,86.754,54.806,69.136,,,,
13249,06/16/17,14:25:00,86.572,55.111,69.125,,,,
13250,06/16/17,14:30:00,86.256,54.066,68.284,,,,
13251,06/16/17,14:35:00,85.757,55.936,68.790,,,,
13252,06/16/17,14:40:00,87.028,55.847,69.928,,,,
13253,06/16/17,14:45:00,86.936,55.139,69.478,,,,
13254,06/16/17,14:50:00,86.437,54.080,68.459,,,,
13255,06/16/17,14:55:00,86.891,56.344,70.054,,,,
13256,06/16/17,15:00:00,86.527,56.822,69.957,,,,
13257,06/16/17,15:05:00,87.300,56.409,70.470,,,,
13258,06/16/17,15:10:00,87.163,54.456,69.332,,,,
13259,06/16/17,15:15:00,86.936,55.394,69.609,,,,
13260,06/16/17,15:20:00,86.301,53.622,68.092,,,,
13261,06/16/17,15:25:00,87.210,53.243,68.731,,,,
13262,06/16/17,15:30:00,87.528,52.625,68.691,,,,
13263,06/16/17,15:35:00,87.163,52.019,68.023,,,,
13264,06/16/17,15:40:00,86.664,52.753,67.960,,,,
13265,06/16/17,15:45:00,86.527,52.999,67.968,,,,
13266,06/16/17,15:50:00,87.802,52.131,68.675,,,,
13267,06/16/17,15:55:00,88.075,50.828,68.202,,,,
13268,06/16/17,16:00:00,87.028,53.454,68.675,,,,
13269,06/16/17,16:05:00,87.847,51.651,68.452,,,,
13270,06/16/17,16:10:00,87.710,52.189,68.621,,,,
13271,06/16/17,16:15:00,86.664,53.394,68.306,,,,
13272,06/16/17,16:20:00,86.799,53.020,68.232,,,,
13273,06/16/17,16:25:00,87.665,53.663,69.377,,,,
13274,06/16/17,16:30:00,87.436,53.773,69.226,,,,
13275,06/16/17,16:35:00,87.757,53.477,69.363,,,,
13276,06/16/17,16:40:00,88.306,52.652,69.426,,,,
13277,06/16/17,16:45:00,87.391,53.962,69.283,,,,
13278,06/16/17,16:50:00,87.210,55.097,69.710,,,,
13279,06/16/17,16:55:00,88.351,52.172,69.204,,,,
13280,06/16/17,17:00:00,87.939,52.657,69.089,,,,
13281,06/16/17,17:05:00,87.939,53.171,69.368,,,,
13282,06/16/17,17:10:00,87.163,53.464,68.806,,,,
13283,06/16/17,17:15:00,86.891,55.040,69.384,,,,
13284,06/16/17,17:20:00,85.712,55.805,68.680,,,,
13285,06/16/17,17:25:00,85.262,56.497,68.610,,,,
13286,06/16/17,17:30:00,86.256,55.149,68.850,,,,
13287,06/16/17,17:35:00,86.346,54.647,68.673,,,,
13288,06/16/17,17:40:00,86.301,54.580,68.596,,,,
13289,06/16/17,17:45:00,86.391,54.395,68.583,,,,
13290,06/16/17,17:50:00,86.164,55.778,69.089,,,,
13291,06/16/17,17:55:00,86.301,54.834,68.729,,,,
13292,06/16/17,18:00:00,85.802,54.222,67.946,,,,
13293,06/16/17,18:05:00,85.802,55.749,68.736,,,,
13294,06/16/17,18:10:00,85.712,54.470,67.993,,,,
13295,06/16/17,18:15:00,85.622,54.080,67.705,,,,
13296,06/16/17,18:20:00,85.217,54.240,67.411,,,,
13297,06/16/17,18:25:00,84.900,54.311,67.156,,,,
13298,06/16/17,18:30:00,84.587,55.144,67.294,,,,
13299,06/16/17,18:35:00,84.587,55.303,67.375,,,,
13300,06/16/17,18:40:00,84.497,55.897,67.595,,,,
13301,06/16/17,18:45:00,84.407,54.971,67.039,,,,
13302,06/16/17,18:50:00,84.182,55.777,67.240,,,,
13303,06/16/17,18:55:00,83.824,56.096,67.068,,,,
13304,06/16/17,19:00:00,83.691,56.149,66.969,,,,
13305,06/16/17,19:05:00,83.736,55.899,66.886,,,,
13306,06/16/17,19:10:00,83.422,57.167,67.226,,,,
13307,06/16/17,19:15:00,82.931,57.598,66.978,,,,
13308,06/16/17,19:20:00,82.753,58.711,67.348,,,,
13309,06/16/17,19:25:00,82.931,58.820,67.568,,,,
13310,06/16/17,19:30:00,82.753,59.586,67.764,,,,
13311,06/16/17,19:35:00,82.620,59.605,67.647,,,,
13312,06/16/17,19:40:00,82.263,60.415,67.692,,,,
13313,06/16/17,19:45:00,82.130,60.838,67.762,,,,
13314,06/16/17,19:50:00,82.042,61.202,67.845,,,,
13315,06/16/17,19:55:00,82.218,60.628,67.748,,,,
13316,06/16/17,20:00:00,82.042,61.233,67.860,,,,
13317,06/16/17,20:05:00,81.819,61.647,67.838,,,,
13318,06/16/17,20:10:00,81.421,62.198,67.710,,,,
13319,06/16/17,20:15:00,81.023,63.024,67.703,,,,
13320,06/16/17,20:20:00,80.757,63.706,67.752,,,,
13321,06/16/17,20:25:00,80.625,64.061,67.780,,,,
13322,06/16/17,20:30:00,80.713,64.161,67.906,,,,
13323,06/16/17,20:35:00,80.404,64.377,67.707,,,,
13324,06/16/17,20:40:00,80.096,64.684,67.546,,,,
13325,06/16/17,20:45:00,79.612,65.370,67.379,,,,
13326,06/16/17,20:50:00,79.480,65.722,67.402,,,,
13327,06/16/17,20:55:00,79.347,66.589,67.638,,,,
13328,06/16/17,21:00:00,79.392,66.835,67.782,,,,
13329,06/16/17,21:05:00,79.435,67.021,67.901,,,,
13330,06/16/17,21:10:00,79.261,67.457,67.914,,,,
13331,06/16/17,21:15:00,79.041,68.068,67.953,,,,
13332,06/16/17,21:20:00,78.996,68.545,68.103,,,,
13333,06/16/17,21:25:00,79.216,68.296,68.212,,,,
13334,06/16/17,21:30:00,79.084,68.344,68.106,,,,
13335,06/16/17,21:35:00,78.777,69.274,68.185,,,,
13336,06/16/17,21:40:00,78.777,69.363,68.220,,,,
13337,06/16/17,21:45:00,78.514,69.816,68.148,,,,
13338,06/16/17,21:50:00,78.208,70.143,67.982,,,,
13339,06/16/17,21:55:00,78.339,70.246,68.148,,,,
13340,06/16/17,22:00:00,78.514,70.383,68.369,,,,
13341,06/16/17,22:05:00,78.996,69.775,68.594,,,,
13342,06/16/17,22:10:00,79.216,69.078,68.527,,,,
13343,06/16/17,22:15:00,79.173,69.193,68.531,,,,
13344,06/16/17,22:20:00,78.996,69.565,68.511,,,,
13345,06/16/17,22:25:00,78.645,70.128,68.396,,,,
13346,06/16/17,22:30:00,78.251,71.219,68.443,,,,
13347,06/16/17,22:35:00,77.815,72.330,68.445,,,,
13348,06/16/17,22:40:00,77.596,72.455,68.283,,,,
13349,06/16/17,22:45:00,77.770,72.148,68.335,,,,
13350,06/16/17,22:50:00,78.382,70.935,68.459,,,,
13351,06/16/17,22:55:00,78.121,71.235,68.322,,,,
13352,06/16/17,23:00:00,77.335,71.836,67.795,,,,
13353,06/16/17,23:05:00,77.072,72.104,67.644,,,,
13354,06/16/17,23:10:00,77.029,72.336,67.690,,,,
13355,06/16/17,23:15:00,76.986,72.331,67.645,,,,
13356,06/16/17,23:20:00,76.942,72.504,67.669,,,,
13357,06/16/17,23:25:00,77.335,72.427,68.020,,,,
13358,06/16/17,23:30:00,77.029,72.395,67.712,,,,
13359,06/16/17,23:35:00,76.942,72.740,67.759,,,,
13360,06/16/17,23:40:00,76.986,74.742,68.540,,,,
13361,06/16/17,23:45:00,76.593,75.372,68.389,,,,
13362,06/16/17,23:50:00,76.332,75.663,68.241,,,,
13363,06/16/17,23:55:00,76.419,75.848,68.391,,,,
13364,06/17/17,00:00:00,76.419,75.993,68.443,,,,
13365,06/17/17,00:05:00,76.636,75.843,68.601,,,,
13366,06/17/17,00:10:00,76.114,76.337,68.270,,,,
13367,06/17/17,00:15:00,76.114,76.512,68.333,,,,
13368,06/17/17,00:20:00,75.985,76.903,68.344,,,,
13369,06/17/17,00:25:00,75.724,77.192,68.193,,,,
13370,06/17/17,00:30:00,76.028,77.140,68.470,,,,
13371,06/17/17,00:35:00,76.114,76.715,68.403,,,,
13372,06/17/17,00:40:00,75.724,77.163,68.182,,,,
13373,06/17/17,00:45:00,75.810,77.433,68.360,,,,
13374,06/17/17,00:50:00,75.551,77.346,68.077,,,,
13375,06/17/17,00:55:00,75.376,77.644,68.011,,,,
13376,06/17/17,01:00:00,75.463,77.798,68.149,,,,
13377,06/17/17,01:05:00,75.420,77.851,68.126,,,,
13378,06/17/17,01:10:00,75.029,78.612,68.007,,,,
13379,06/17/17,01:15:00,75.204,78.977,68.301,,,,
13380,06/17/17,01:20:00,75.204,78.948,68.292,,,,
13381,06/17/17,01:25:00,75.074,78.933,68.160,,,,
13382,06/17/17,01:30:00,74.856,79.166,68.027,,,,
13383,06/17/17,01:35:00,74.511,79.727,67.879,,,,
13384,06/17/17,01:40:00,74.338,80.021,67.807,,,,
13385,06/17/17,01:45:00,74.250,80.353,67.834,,,,
13386,06/17/17,01:50:00,74.163,80.570,67.822,,,,
13387,06/17/17,01:55:00,74.077,80.731,67.791,,,,
13388,06/17/17,02:00:00,74.120,81.020,67.928,,,,
13389,06/17/17,02:05:00,74.163,81.167,68.020,,,,
13390,06/17/17,02:10:00,74.077,81.327,67.987,,,,
13391,06/17/17,02:15:00,73.904,81.590,67.905,,,,
13392,06/17/17,02:20:00,73.990,81.940,68.103,,,,
13393,06/17/17,02:25:00,74.163,82.103,68.326,,,,
13394,06/17/17,02:30:00,74.163,82.046,68.308,,,,
13395,06/17/17,02:35:00,73.990,82.082,68.149,,,,
13396,06/17/17,02:40:00,73.818,82.259,68.038,,,,
13397,06/17/17,02:45:00,73.861,82.688,68.218,,,,
13398,06/17/17,02:50:00,73.818,82.400,68.083,,,,
13399,06/17/17,02:55:00,73.818,82.485,68.110,,,,
13400,06/17/17,03:00:00,74.163,81.479,68.122,,,,
13401,06/17/17,03:05:00,74.250,81.490,68.211,,,,
13402,06/17/17,03:10:00,73.602,81.978,67.734,,,,
13403,06/17/17,03:15:00,73.170,82.603,67.512,,,,
13404,06/17/17,03:20:00,72.912,83.219,67.456,,,,
13405,06/17/17,03:25:00,72.783,83.512,67.422,,,,
13406,06/17/17,03:30:00,72.610,83.687,67.307,,,,
13407,06/17/17,03:35:00,72.480,83.951,67.264,,,,
13408,06/17/17,03:40:00,72.221,84.086,67.053,,,,
13409,06/17/17,03:45:00,72.351,84.521,67.316,,,,
13410,06/17/17,03:50:00,72.394,84.359,67.307,,,,
13411,06/17/17,03:55:00,72.264,84.455,67.210,,,,
13412,06/17/17,04:00:00,72.178,84.556,67.158,,,,
13413,06/17/17,04:05:00,72.093,84.684,67.113,,,,
13414,06/17/17,04:10:00,72.007,84.952,67.111,,,,
13415,06/17/17,04:15:00,71.964,85.308,67.177,,,,
13416,06/17/17,04:20:00,71.834,85.653,67.158,,,,
13417,06/17/17,04:25:00,71.661,86.075,67.116,,,,
13418,06/17/17,04:30:00,71.577,86.313,67.104,,,,
13419,06/17/17,04:35:00,71.620,86.650,67.248,,,,
13420,06/17/17,04:40:00,71.748,86.832,67.431,,,,
13421,06/17/17,04:45:00,71.748,87.108,67.514,,,,
13422,06/17/17,04:50:00,71.661,87.152,67.442,,,,
13423,06/17/17,04:55:00,71.577,87.362,67.420,,,,
13424,06/17/17,05:00:00,71.490,87.818,67.471,,,,
13425,06/17/17,05:05:00,71.274,88.037,67.323,,,,
13426,06/17/17,05:10:00,71.103,88.399,67.260,,,,
13427,06/17/17,05:15:00,70.887,88.781,67.159,,,,
13428,06/17/17,05:20:00,70.974,89.092,67.336,,,,
13429,06/17/17,05:25:00,70.846,89.294,67.267,,,,
13430,06/17/17,05:30:00,70.716,89.658,67.246,,,,
13431,06/17/17,05:35:00,70.673,89.815,67.248,,,,
13432,06/17/17,05:40:00,70.759,90.099,67.415,,,,
13433,06/17/17,05:45:00,70.716,90.202,67.402,,,,
13434,06/17/17,05:50:00,70.673,90.467,67.437,,,,
13435,06/17/17,05:55:00,70.716,90.636,67.527,,,,
13436,06/17/17,06:00:00,70.759,90.750,67.602,,,,
13437,06/17/17,06:05:00,70.887,90.903,67.773,,,,
13438,06/17/17,06:10:00,71.103,91.013,68.018,,,,
13439,06/17/17,06:15:00,71.361,90.994,68.270,,,,
13440,06/17/17,06:20:00,71.620,90.867,68.490,,,,
13441,06/17/17,06:25:00,71.791,90.645,68.598,,,,
13442,06/17/17,06:30:00,72.093,90.469,68.846,,,,
13443,06/17/17,06:35:00,72.307,90.198,68.981,,,,
13444,06/17/17,06:40:00,72.437,89.833,69.003,,,,
13445,06/17/17,06:45:00,72.653,89.562,69.138,,,,
13446,06/17/17,06:50:00,72.912,89.076,69.251,,,,
13447,06/17/17,06:55:00,73.386,88.506,69.552,,,,
13448,06/17/17,07:00:00,73.515,87.807,69.471,,,,
13449,06/17/17,07:05:00,73.731,86.922,69.417,,,,
13450,06/17/17,07:10:00,74.120,85.386,69.328,,,,
13451,06/17/17,07:15:00,74.424,83.827,69.136,,,,
13452,06/17/17,07:20:00,74.770,83.813,69.471,,,,
13453,06/17/17,07:25:00,75.029,83.564,69.647,,,,
13454,06/17/17,07:30:00,75.508,82.690,69.834,,,,
13455,06/17/17,07:35:00,76.419,81.750,70.421,,,,
13456,06/17/17,07:40:00,76.507,81.276,70.349,,,,
13457,06/17/17,07:45:00,76.246,81.330,70.111,,,,
13458,06/17/17,07:50:00,76.681,81.325,70.536,,,,
13459,06/17/17,07:55:00,76.681,80.497,70.259,,,,
13460,06/17/17,08:00:00,77.247,80.621,70.855,,,,
13461,06/17/17,08:05:00,77.335,79.454,70.543,,,,
13462,06/17/17,08:10:00,77.553,78.788,70.527,,,,
13463,06/17/17,08:15:00,77.421,79.032,70.484,,,,
13464,06/17/17,08:20:00,77.292,79.506,70.518,,,,
13465,06/17/17,08:25:00,77.378,79.373,70.558,,,,
13466,06/17/17,08:30:00,77.815,79.337,70.972,,,,
13467,06/17/17,08:35:00,78.427,78.483,71.274,,,,
13468,06/17/17,08:40:00,78.777,78.524,71.631,,,,
13469,06/17/17,08:45:00,78.645,76.999,70.965,,,,
13470,06/17/17,08:50:00,79.524,74.431,70.884,,,,
13471,06/17/17,08:55:00,80.051,74.399,71.382,,,,
13472,06/17/17,09:00:00,81.199,73.221,72.050,,,,
13473,06/17/17,09:05:00,83.422,71.515,73.533,,,,
13474,06/17/17,09:10:00,84.227,69.156,73.362,,,,
13475,06/17/17,09:15:00,83.021,67.308,71.443,,,,
13476,06/17/17,09:20:00,82.486,68.106,71.263,,,,
13477,06/17/17,09:25:00,83.646,68.038,72.345,,,,
13478,06/17/17,09:30:00,82.130,70.062,71.715,,,,
13479,06/17/17,09:35:00,80.668,70.304,70.408,,,,
13480,06/17/17,09:40:00,80.184,72.253,70.700,,,,
13481,06/17/17,09:45:00,81.288,71.444,71.451,,,,
13482,06/17/17,09:50:00,81.066,71.391,71.218,,,,
13483,06/17/17,09:55:00,81.421,70.080,71.042,,,,
13484,06/17/17,10:00:00,82.130,68.555,71.107,,,,
13485,06/17/17,10:05:00,82.130,68.313,71.008,,,,
13486,06/17/17,10:10:00,81.554,67.681,70.198,,,,
13487,06/17/17,10:15:00,83.914,67.395,72.334,,,,
13488,06/17/17,10:20:00,83.824,65.493,71.440,,,,
13489,06/17/17,10:25:00,82.976,66.817,71.195,,,,
13490,06/17/17,10:30:00,83.199,64.453,70.394,,,,
13491,06/17/17,10:35:00,84.182,64.821,71.490,,,,
13492,06/17/17,10:40:00,85.712,60.278,70.875,,,,
13493,06/17/17,10:45:00,85.082,62.061,71.109,,,,
13494,06/17/17,10:50:00,87.620,58.303,71.713,,,,
13495,06/17/17,10:55:00,85.894,58.757,70.318,,,,
13496,06/17/17,11:00:00,86.437,58.583,70.743,,,,
13497,06/17/17,11:05:00,85.894,60.669,71.229,,,,
13498,06/17/17,11:10:00,87.028,59.921,71.942,,,,
13499,06/17/17,11:15:00,88.030,57.832,71.866,,,,
13500,06/17/17,11:20:00,84.677,60.688,70.092,,,,
13501,06/17/17,11:25:00,86.482,58.334,70.664,,,,
13502,06/17/17,11:30:00,88.947,55.363,71.465,,,,
13503,06/17/17,11:35:00,86.844,55.451,69.555,,,,
13504,06/17/17,11:40:00,87.757,55.682,70.522,,,,
13505,06/17/17,11:45:00,87.163,54.902,69.566,,,,
13506,06/17/17,11:50:00,86.482,57.798,70.399,,,,
13507,06/17/17,11:55:00,89.454,53.704,71.058,,,,
13508,06/17/17,12:00:00,89.040,54.346,71.017,,,,
13509,06/17/17,12:05:00,86.709,54.612,68.992,,,,
13510,06/17/17,12:10:00,89.685,53.046,70.916,,,,
13511,06/17/17,12:15:00,88.810,49.649,68.202,,,,
13512,06/17/17,12:20:00,89.224,51.139,69.433,,,,
13513,06/17/17,12:25:00,89.454,51.123,69.636,,,,
13514,06/17/17,12:30:00,89.731,48.835,68.571,,,,
13515,06/17/17,12:35:00,88.902,49.688,68.308,,,,
13516,06/17/17,12:40:00,88.810,50.331,68.594,,,,
13517,06/17/17,12:45:00,91.963,48.730,70.551,,,,
13518,06/17/17,12:50:00,90.055,45.248,66.664,,,,
13519,06/17/17,12:55:00,91.449,45.802,68.281,,,,
13520,06/17/17,13:00:00,88.579,50.315,68.373,,,,
13521,06/17/17,13:05:00,87.847,50.521,67.816,,,,
13522,06/17/17,13:10:00,88.902,51.051,69.087,,,,
13523,06/17/17,13:15:00,89.593,49.608,68.896,,,,
13524,06/17/17,13:20:00,89.085,48.594,67.836,,,,
13525,06/17/17,13:25:00,89.085,49.181,68.182,,,,
13526,06/17/17,13:30:00,88.579,50.800,68.650,,,,
13527,06/17/17,13:35:00,90.565,49.872,69.942,,,,
13528,06/17/17,13:40:00,88.488,49.334,67.725,,,,
