"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
493,03/18/16,10:23:19,72.739,32.645,42.224,,
494,03/18/16,10:28:19,72.783,32.480,42.127,,
495,03/18/16,10:33:19,72.783,33.213,42.721,,
496,03/18/16,10:38:19,72.739,35.302,44.305,,
497,03/18/16,10:43:19,72.610,35.956,44.679,,
498,03/18/16,10:48:19,72.653,35.760,44.571,,
499,03/18/16,10:53:19,72.610,35.625,44.433,,
500,03/18/16,10:58:19,72.653,35.462,44.350,,
501,03/18/16,11:03:19,72.696,33.807,43.117,,
502,03/18/16,11:08:19,72.826,32.716,42.357,,
503,03/18/16,11:13:19,72.912,32.787,42.490,,
504,03/18/16,11:18:19,72.826,32.816,42.438,,
505,03/18/16,11:23:19,72.739,32.244,41.896,,
506,03/18/16,11:28:19,72.783,31.076,40.955,,
507,03/18/16,11:33:19,72.783,33.779,43.169,,
508,03/18/16,11:38:19,72.696,34.173,43.401,,
509,03/18/16,11:43:19,72.696,34.770,43.862,,
510,03/18/16,11:48:19,72.739,33.909,43.234,,
511,03/18/16,11:53:19,72.739,34.374,43.596,,
512,03/18/16,11:58:19,72.739,34.108,43.390,,
513,03/18/16,12:03:19,72.783,34.210,43.507,,
514,03/18/16,12:08:19,72.783,33.911,43.273,,
515,03/18/16,12:13:19,72.783,33.413,42.879,,
516,03/18/16,12:18:19,72.783,31.779,41.549,,
517,03/18/16,12:23:19,72.869,30.309,40.368,,
518,03/18/16,12:28:19,72.912,32.687,42.409,,
519,03/18/16,12:33:19,72.869,33.317,42.879,,
520,03/18/16,12:38:19,72.955,30.313,40.446,,
521,03/18/16,12:43:19,72.955,32.622,42.393,,
522,03/18/16,12:48:19,72.955,31.787,41.706,,
523,03/18/16,12:53:19,73.040,32.126,42.062,,
524,03/18/16,12:58:19,73.040,32.726,42.555,,
525,03/18/16,13:03:19,73.040,32.726,42.555,,
526,03/18/16,13:08:19,73.083,33.461,43.183,,
527,03/18/16,13:13:19,73.083,32.795,42.647,,
528,03/18/16,13:18:19,73.126,32.897,42.768,,
529,03/18/16,13:23:19,73.126,31.929,41.974,,
530,03/18/16,13:28:19,73.213,30.258,40.622,,
531,03/18/16,13:33:19,73.299,29.590,40.104,,
532,03/18/16,13:38:19,73.299,29.522,40.042,,
533,03/18/16,13:43:19,73.342,29.019,39.625,,
534,03/18/16,13:48:19,73.342,29.592,40.143,,
535,03/18/16,13:53:19,73.342,28.918,39.531,,
536,03/18/16,13:58:19,73.386,28.818,39.477,,
537,03/18/16,14:03:19,73.386,29.997,40.541,,
538,03/18/16,14:08:19,73.429,30.134,40.699,,
539,03/18/16,14:13:19,73.472,30.337,40.915,,
540,03/18/16,14:18:19,73.472,29.058,39.772,,
541,03/18/16,14:23:19,73.515,30.474,41.072,,
542,03/18/16,14:28:19,73.515,30.876,41.421,,
543,03/18/16,14:33:19,73.515,29.128,39.873,,
544,03/18/16,14:38:19,73.515,30.642,41.218,,
545,03/18/16,14:43:19,73.558,29.938,40.638,,
546,03/18/16,14:48:19,73.558,29.635,40.368,,
547,03/18/16,14:53:19,73.602,29.805,40.557,,
548,03/18/16,14:58:19,73.602,31.819,42.296,,
549,03/18/16,15:03:19,73.602,29.940,40.678,,
550,03/18/16,15:08:19,73.645,30.211,40.953,,
551,03/18/16,15:13:19,73.645,29.875,40.656,,
552,03/18/16,15:18:19,73.645,30.043,40.806,,
553,03/18/16,15:23:19,73.818,29.984,40.903,,
554,03/18/16,15:28:19,73.861,30.893,41.734,,
555,03/18/16,15:33:19,73.904,30.492,41.425,,
556,03/18/16,15:38:19,73.904,31.833,42.571,,
557,03/18/16,15:43:19,74.034,31.371,42.294,,
558,03/18/16,15:48:19,74.077,31.104,42.103,,
559,03/18/16,15:53:19,74.077,32.243,43.063,,
560,03/18/16,15:58:19,74.120,31.576,42.543,,
561,03/18/16,16:03:19,74.120,31.107,42.143,,
562,03/18/16,16:08:19,74.077,30.735,41.787,,
563,03/18/16,16:13:19,74.077,30.433,41.522,,
564,03/18/16,16:18:19,74.034,30.296,41.365,,
565,03/18/16,16:23:19,73.947,29.956,40.989,,
566,03/18/16,16:28:19,73.904,30.055,41.040,,
567,03/18/16,16:33:19,73.818,29.950,40.872,,
568,03/18/16,16:38:19,73.774,31.090,41.830,,
569,03/18/16,16:43:19,73.731,30.484,41.268,,
570,03/18/16,16:48:19,73.731,30.685,41.443,,
571,03/18/16,16:53:19,73.688,30.247,41.022,,
572,03/18/16,16:58:19,73.645,30.278,41.013,,
573,03/18/16,17:03:19,73.602,30.142,40.856,,
574,03/18/16,17:08:19,73.602,30.276,40.973,,
575,03/18/16,17:13:19,73.602,30.411,41.092,,
576,03/18/16,17:18:19,73.602,30.310,41.004,,
577,03/18/16,17:23:19,73.602,30.545,41.209,,
578,03/18/16,17:28:19,73.602,30.377,41.061,,
579,03/18/16,17:33:19,73.558,30.341,40.993,,
580,03/18/16,17:38:19,73.515,30.407,41.013,,
581,03/18/16,17:43:19,73.472,30.337,40.915,,
582,03/18/16,17:48:19,73.472,30.337,40.915,,
583,03/18/16,17:53:19,73.429,30.403,40.935,,
584,03/18/16,17:58:19,73.429,30.436,40.964,,
585,03/18/16,18:03:19,73.429,30.638,41.139,,
586,03/18/16,18:08:19,73.429,32.345,42.582,,
587,03/18/16,18:13:19,73.386,32.610,42.760,,
588,03/18/16,18:18:19,73.386,32.376,42.570,,
589,03/18/16,18:23:19,73.386,32.610,42.760,,
590,03/18/16,18:28:19,73.386,32.877,42.978,,
591,03/18/16,18:33:19,73.386,32.877,42.978,,
592,03/18/16,18:38:19,73.386,32.744,42.870,,
593,03/18/16,18:43:19,73.386,32.910,43.005,,
594,03/18/16,18:48:19,73.386,32.810,42.924,,
595,03/18/16,18:53:19,73.386,32.844,42.951,,
596,03/18/16,18:58:19,73.386,32.677,42.816,,
597,03/18/16,19:03:19,73.342,32.675,42.777,,
598,03/18/16,19:08:19,73.342,32.808,42.885,,
599,03/18/16,19:13:19,73.342,32.808,42.885,,
600,03/18/16,19:18:19,73.342,32.675,42.777,,
601,03/18/16,19:23:19,73.342,32.775,42.858,,
602,03/18/16,19:28:19,73.342,32.875,42.939,,
603,03/18/16,19:33:19,73.342,33.142,43.155,,
604,03/18/16,19:38:19,73.342,33.008,43.047,,
605,03/18/16,19:43:19,73.299,33.139,43.115,,
606,03/18/16,19:48:19,73.299,33.206,43.167,,
607,03/18/16,19:53:19,73.299,33.006,43.007,,
608,03/18/16,19:58:19,73.299,33.206,43.167,,
609,03/18/16,20:03:19,73.299,33.339,43.275,,
610,03/18/16,20:08:19,73.299,33.306,43.248,,
611,03/18/16,20:13:19,73.342,33.508,43.446,,
612,03/18/16,20:18:19,73.342,33.475,43.421,,
613,03/18/16,20:23:19,73.342,33.375,43.340,,
614,03/18/16,20:28:19,73.299,33.938,43.749,,
615,03/18/16,20:33:19,73.299,33.872,43.696,,
616,03/18/16,20:38:19,73.299,33.739,43.592,,
617,03/18/16,20:43:19,73.299,34.071,43.853,,
618,03/18/16,20:48:19,73.299,34.470,44.163,,
619,03/18/16,20:53:19,73.299,34.270,44.008,,
620,03/18/16,20:58:19,73.299,34.602,44.265,,
621,03/18/16,21:03:19,73.299,34.669,44.317,,
622,03/18/16,21:08:19,73.342,34.737,44.407,,
623,03/18/16,21:13:19,73.342,35.367,44.886,,
624,03/18/16,21:18:19,73.299,35.398,44.872,,
625,03/18/16,21:23:19,73.342,35.466,44.962,,
626,03/18/16,21:28:19,73.299,36.257,45.513,,
627,03/18/16,21:33:19,73.299,36.587,45.754,,
628,03/18/16,21:38:19,73.299,36.719,45.851,,
629,03/18/16,21:43:19,73.299,36.983,46.042,,
630,03/18/16,21:48:19,73.299,37.773,46.607,,
631,03/18/16,21:53:19,73.256,38.394,47.005,,
632,03/18/16,21:58:19,73.256,38.427,47.028,,
633,03/18/16,22:03:19,73.256,38.558,47.118,,
634,03/18/16,22:08:19,73.299,38.495,47.115,,
635,03/18/16,22:13:19,73.299,38.659,47.228,,
636,03/18/16,22:18:19,73.299,38.692,47.250,,
637,03/18/16,22:23:19,73.256,38.755,47.255,,
638,03/18/16,22:28:19,73.256,38.821,47.300,,
639,03/18/16,22:33:19,73.213,38.916,47.329,,
640,03/18/16,22:38:19,73.256,39.017,47.435,,
641,03/18/16,22:43:19,73.256,38.952,47.390,,
642,03/18/16,22:48:19,73.256,39.017,47.435,,
643,03/18/16,22:53:19,73.256,39.017,47.435,,
644,03/18/16,22:58:19,73.256,39.213,47.570,,
645,03/18/16,23:03:19,73.256,39.344,47.660,,
646,03/18/16,23:08:19,73.256,39.377,47.682,,
647,03/18/16,23:13:19,73.256,39.410,47.703,,
648,03/18/16,23:18:19,73.256,39.410,47.703,,
649,03/18/16,23:23:19,73.256,39.606,47.836,,
650,03/18/16,23:28:19,73.213,39.603,47.797,,
651,03/18/16,23:33:19,73.213,39.603,47.797,,
652,03/18/16,23:38:19,73.213,39.734,47.885,,
653,03/18/16,23:43:19,73.213,39.865,47.973,,
654,03/18/16,23:48:19,73.213,39.996,48.060,,
655,03/18/16,23:53:19,73.213,40.028,48.083,,
656,03/18/16,23:58:19,73.213,40.257,48.234,,
657,03/19/16,00:03:19,73.213,40.387,48.321,,
658,03/19/16,00:08:19,73.170,40.515,48.367,,
659,03/19/16,00:13:19,73.213,40.681,48.515,,
660,03/19/16,00:18:19,73.213,40.550,48.429,,
661,03/19/16,00:23:19,73.213,40.909,48.664,,
662,03/19/16,00:28:19,73.213,40.778,48.580,,
663,03/19/16,00:33:19,73.213,40.909,48.664,,
664,03/19/16,00:38:19,73.213,40.909,48.664,,
665,03/19/16,00:43:19,73.213,41.104,48.792,,
666,03/19/16,00:48:19,73.170,41.036,48.709,,
667,03/19/16,00:53:19,73.170,41.199,48.816,,
668,03/19/16,00:58:19,73.170,41.296,48.879,,
669,03/19/16,01:03:19,73.170,41.426,48.963,,
670,03/19/16,01:08:19,73.170,41.491,49.006,,
671,03/19/16,01:13:19,73.170,41.296,48.879,,
672,03/19/16,01:18:19,73.170,41.296,48.879,,
673,03/19/16,01:23:19,73.126,41.359,48.880,,
674,03/19/16,01:28:19,73.170,41.816,49.215,,
675,03/19/16,01:33:19,73.126,41.586,49.028,,
676,03/19/16,01:38:19,73.170,41.784,49.194,,
677,03/19/16,01:43:19,73.126,41.554,49.006,,
678,03/19/16,01:48:19,73.126,41.749,49.132,,
679,03/19/16,01:53:19,73.126,41.976,49.278,,
680,03/19/16,01:58:19,73.083,42.071,49.300,,
681,03/19/16,02:03:19,73.040,42.198,49.341,,
682,03/19/16,02:08:19,73.040,42.262,49.383,,
683,03/19/16,02:13:19,73.083,42.330,49.464,,
684,03/19/16,02:18:19,73.040,42.392,49.465,,
685,03/19/16,02:23:19,73.040,42.522,49.546,,
686,03/19/16,02:28:19,72.997,42.843,49.710,,
687,03/19/16,02:33:19,72.955,42.775,49.627,,
688,03/19/16,02:38:19,72.997,42.778,49.669,,
689,03/19/16,02:43:19,72.955,42.937,49.730,,
690,03/19/16,02:48:19,72.955,42.969,49.750,,
691,03/19/16,02:53:19,72.955,43.066,49.811,,
692,03/19/16,02:58:19,72.997,43.037,49.831,,
693,03/19/16,03:03:19,72.955,43.163,49.870,,
694,03/19/16,03:08:19,72.955,43.293,49.951,,
695,03/19/16,03:13:19,72.955,43.357,49.991,,
696,03/19/16,03:18:19,72.955,43.616,50.149,,
697,03/19/16,03:23:19,72.955,43.583,50.130,,
698,03/19/16,03:28:19,72.912,43.710,50.169,,
699,03/19/16,03:33:19,72.912,43.645,50.130,,
700,03/19/16,03:38:19,72.955,43.745,50.229,,
701,03/19/16,03:43:19,72.912,43.678,50.149,,
702,03/19/16,03:48:19,72.912,43.613,50.110,,
703,03/19/16,03:53:19,72.912,43.645,50.130,,
704,03/19/16,03:58:19,72.912,43.742,50.189,,
705,03/19/16,04:03:19,72.869,43.836,50.207,,
706,03/19/16,04:08:19,72.912,43.936,50.308,,
707,03/19/16,04:13:19,72.912,44.000,50.346,,
708,03/19/16,04:18:19,72.912,44.032,50.365,,
709,03/19/16,04:23:19,72.869,44.384,50.540,,
710,03/19/16,04:28:19,72.869,43.997,50.306,,
711,03/19/16,04:33:19,72.869,44.320,50.500,,
712,03/19/16,04:38:19,72.869,44.191,50.423,,
713,03/19/16,04:43:19,72.869,44.352,50.520,,
714,03/19/16,04:48:19,72.869,44.320,50.500,,
715,03/19/16,04:53:19,72.869,44.384,50.540,,
716,03/19/16,04:58:19,72.869,44.320,50.500,,
717,03/19/16,05:03:19,72.869,44.094,50.364,,
718,03/19/16,05:08:19,72.826,43.962,50.245,,
719,03/19/16,05:13:19,72.826,43.994,50.265,,
720,03/19/16,05:18:19,72.826,43.962,50.245,,
721,03/19/16,05:23:19,72.826,44.188,50.382,,
722,03/19/16,05:28:19,72.783,44.024,50.243,,
723,03/19/16,05:33:19,72.783,43.927,50.185,,
724,03/19/16,05:38:19,72.783,43.895,50.166,,
725,03/19/16,05:43:19,72.783,44.185,50.342,,
726,03/19/16,05:48:19,72.783,43.863,50.146,,
727,03/19/16,05:53:19,72.783,43.863,50.146,,
728,03/19/16,05:58:19,72.783,43.927,50.185,,
729,03/19/16,06:03:19,72.783,43.959,50.203,,
730,03/19/16,06:08:19,72.783,44.121,50.302,,
731,03/19/16,06:13:19,72.739,44.021,50.203,,
732,03/19/16,06:18:19,72.739,43.957,50.164,,
733,03/19/16,06:23:19,72.739,43.924,50.144,,
734,03/19/16,06:28:19,72.739,43.989,50.184,,
735,03/19/16,06:33:19,72.696,44.051,50.182,,
736,03/19/16,06:38:19,72.696,44.179,50.259,,
737,03/19/16,06:43:19,72.696,44.212,50.279,,
738,03/19/16,06:48:19,72.696,44.340,50.358,,
739,03/19/16,06:53:19,72.696,44.469,50.436,,
740,03/19/16,06:58:19,72.696,44.308,50.338,,
741,03/19/16,07:03:19,72.696,44.727,50.590,,
742,03/19/16,07:08:19,72.696,44.662,50.551,,
743,03/19/16,07:13:19,72.696,45.112,50.821,,
744,03/19/16,07:18:19,72.739,44.858,50.707,,
745,03/19/16,07:23:19,72.696,45.112,50.821,,
746,03/19/16,07:28:19,72.696,45.176,50.859,,
747,03/19/16,07:33:19,72.696,45.530,51.067,,
748,03/19/16,07:38:19,72.696,45.722,51.181,,
749,03/19/16,07:43:19,72.696,45.754,51.199,,
750,03/19/16,07:48:19,72.696,45.594,51.105,,
751,03/19/16,07:53:19,72.696,46.010,51.348,,
752,03/19/16,07:58:19,72.653,46.168,51.400,,
753,03/19/16,08:03:19,72.610,46.549,51.582,,
754,03/19/16,08:08:19,72.610,46.644,51.638,,
755,03/19/16,08:13:19,72.653,46.871,51.807,,
756,03/19/16,08:18:19,72.696,47.066,51.958,,
757,03/19/16,08:23:19,72.739,46.749,51.816,,
758,03/19/16,08:28:19,72.826,46.819,51.935,,
759,03/19/16,08:33:19,72.869,47.397,52.304,,
760,03/19/16,08:38:19,72.869,47.939,52.610,,
761,03/19/16,08:43:19,72.869,48.034,52.662,,
762,03/19/16,08:48:19,72.912,47.974,52.668,,
763,03/19/16,08:53:19,72.955,47.754,52.585,,
764,03/19/16,08:58:19,72.997,47.948,52.732,,
765,03/19/16,09:03:19,72.955,48.740,53.134,,
766,03/19/16,09:08:19,72.955,49.375,53.483,,
767,03/19/16,09:13:19,72.955,49.121,53.344,,
768,03/19/16,09:18:19,72.955,49.311,53.447,,
769,03/19/16,09:23:19,72.997,48.648,53.123,,
770,03/19/16,09:28:19,73.040,49.857,53.823,,
771,03/19/16,09:33:19,73.040,50.299,54.061,,
772,03/19/16,09:38:19,73.040,50.331,54.079,,
773,03/19/16,09:43:19,73.126,50.243,54.109,,
774,03/19/16,09:48:19,73.126,49.831,53.888,,
775,03/19/16,09:53:19,73.126,48.784,53.317,,
776,03/19/16,09:58:19,73.040,49.983,53.892,,
777,03/19/16,10:03:19,73.040,49.920,53.857,,
778,03/19/16,10:08:19,73.083,50.018,53.949,,
779,03/19/16,10:13:19,73.126,49.958,53.956,,
780,03/19/16,10:18:19,73.170,50.909,54.505,,
781,03/19/16,10:23:19,73.299,51.676,55.027,,
782,03/19/16,10:28:19,73.386,51.714,55.126,,
783,03/19/16,10:33:19,73.429,51.591,55.103,,
784,03/19/16,10:38:19,73.472,51.437,55.062,,
785,03/19/16,10:43:19,73.558,51.443,55.144,,
786,03/19/16,10:48:19,73.645,51.197,55.096,,
787,03/19/16,10:53:19,73.774,51.207,55.220,,
788,03/19/16,10:58:19,73.818,50.958,55.128,,
789,03/19/16,11:03:19,73.774,50.860,55.036,,
790,03/19/16,11:08:19,73.731,50.888,55.011,,
791,03/19/16,11:13:19,73.731,50.730,54.928,,
792,03/19/16,11:18:19,73.774,50.670,54.936,,
793,03/19/16,11:23:19,73.861,50.676,55.018,,
794,03/19/16,11:28:19,73.904,50.711,55.078,,
795,03/19/16,11:33:19,73.990,50.654,55.126,,
796,03/19/16,11:38:19,73.990,50.560,55.076,,
797,03/19/16,11:43:19,73.990,50.591,55.094,,
798,03/19/16,11:48:19,74.034,50.658,55.168,,
799,03/19/16,11:53:19,74.077,50.629,55.193,,
800,03/19/16,11:58:19,74.120,50.601,55.218,,
801,03/19/16,12:03:19,74.077,50.471,55.108,,
802,03/19/16,12:08:19,74.077,50.503,55.125,,
803,03/19/16,12:13:19,73.990,50.528,55.060,,
804,03/19/16,12:18:19,74.034,50.594,55.135,,
805,03/19/16,12:23:19,74.120,50.759,55.303,,
806,03/19/16,12:28:19,74.206,50.797,55.402,,
807,03/19/16,12:33:19,74.295,50.772,55.468,,
808,03/19/16,12:38:19,74.338,50.870,55.560,,
809,03/19/16,12:43:19,74.381,50.842,55.585,,
810,03/19/16,12:48:19,74.381,50.810,55.569,,
811,03/19/16,12:53:19,74.424,50.876,55.645,,
812,03/19/16,12:58:19,74.424,50.813,55.611,,
813,03/19/16,13:03:19,74.467,50.816,55.652,,
814,03/19/16,13:08:19,74.467,50.721,55.602,,
815,03/19/16,13:13:19,74.467,50.721,55.602,,
816,03/19/16,13:18:19,74.511,50.756,55.661,,
817,03/19/16,13:23:19,74.511,50.693,55.627,,
818,03/19/16,13:28:19,74.511,50.630,55.593,,
819,03/19/16,13:33:19,74.511,50.566,55.558,,
820,03/19/16,13:38:19,74.511,50.566,55.558,,
821,03/19/16,13:43:19,74.511,50.566,55.558,,
822,03/19/16,13:48:19,74.554,50.506,55.566,,
823,03/19/16,13:53:19,74.554,50.570,55.600,,
824,03/19/16,13:58:19,74.597,50.668,55.693,,
825,03/19/16,14:03:19,74.597,50.509,55.607,,
826,03/19/16,14:08:19,74.597,50.573,55.641,,
827,03/19/16,14:13:19,74.683,50.611,55.742,,
828,03/19/16,14:18:19,74.683,50.548,55.708,,
829,03/19/16,14:23:19,74.727,50.582,55.767,,
830,03/19/16,14:28:19,74.727,50.519,55.733,,
831,03/19/16,14:33:19,74.683,50.294,55.571,,
832,03/19/16,14:38:19,74.597,50.224,55.454,,
833,03/19/16,14:43:19,74.511,50.281,55.405,,
834,03/19/16,14:48:19,74.511,50.186,55.353,,
835,03/19/16,14:53:19,74.597,50.319,55.506,,
836,03/19/16,14:58:19,74.727,50.329,55.630,,
837,03/19/16,15:03:19,74.727,50.297,55.614,,
838,03/19/16,15:08:19,74.683,50.199,55.521,,
839,03/19/16,15:13:19,74.727,50.265,55.596,,
840,03/19/16,15:18:19,74.813,50.272,55.679,,
841,03/19/16,15:23:19,74.770,50.078,55.535,,
842,03/19/16,15:28:19,74.770,50.142,55.569,,
843,03/19/16,15:33:19,74.770,50.142,55.569,,
844,03/19/16,15:38:19,74.770,50.110,55.553,,
845,03/19/16,15:43:19,74.770,50.142,55.569,,
846,03/19/16,15:48:19,74.770,50.078,55.535,,
847,03/19/16,15:53:19,74.770,50.078,55.535,,
848,03/19/16,15:58:19,74.770,50.078,55.535,,
849,03/19/16,16:03:19,74.770,50.078,55.535,,
850,03/19/16,16:08:19,74.770,50.015,55.501,,
851,03/19/16,16:13:19,74.727,49.980,55.441,,
852,03/19/16,16:18:19,74.683,49.945,55.384,,
853,03/19/16,16:23:19,74.683,49.818,55.314,,
854,03/19/16,16:28:19,74.683,49.913,55.366,,
855,03/19/16,16:33:19,74.683,49.818,55.314,,
856,03/19/16,16:38:19,74.640,49.656,55.186,,
857,03/19/16,16:43:19,74.683,49.755,55.279,,
858,03/19/16,16:48:19,74.683,49.659,55.227,,
859,03/19/16,16:53:19,74.640,49.688,55.204,,
860,03/19/16,16:58:19,74.683,49.310,55.036,,
861,03/19/16,17:03:19,74.640,49.370,55.029,,
862,03/19/16,17:08:19,74.640,49.434,55.065,,
863,03/19/16,17:13:19,74.597,49.303,54.954,,
864,03/19/16,17:18:19,74.597,49.367,54.988,,
865,03/19/16,17:23:19,74.597,49.399,55.006,,
866,03/19/16,17:28:19,74.554,49.364,54.946,,
867,03/19/16,17:33:19,74.511,49.011,54.712,,
868,03/19/16,17:38:19,74.467,48.849,54.583,,
869,03/19/16,17:43:19,74.424,49.068,54.664,,
870,03/19/16,17:48:19,74.424,48.686,54.453,,
871,03/19/16,17:53:19,74.381,48.651,54.394,,
872,03/19/16,17:58:19,74.338,48.648,54.352,,
873,03/19/16,18:03:19,74.338,48.744,54.405,,
874,03/19/16,18:08:19,74.295,48.772,54.381,,
875,03/19/16,18:13:19,74.250,48.387,54.127,,
876,03/19/16,18:18:19,74.250,48.515,54.198,,
877,03/19/16,18:23:19,74.206,47.650,53.672,,
878,03/19/16,18:28:19,74.206,47.203,53.418,,
879,03/19/16,18:33:19,74.163,47.583,53.595,,
880,03/19/16,18:38:19,74.120,47.133,53.299,,
881,03/19/16,18:43:19,74.077,46.874,53.110,,
882,03/19/16,18:48:19,74.034,46.710,52.977,,
883,03/19/16,18:53:19,74.034,46.582,52.902,,
884,03/19/16,18:58:19,73.990,46.130,52.599,,
885,03/19/16,19:03:19,73.947,46.416,52.727,,
886,03/19/16,19:08:19,73.947,45.935,52.446,,
887,03/19/16,19:13:19,73.904,45.836,52.349,,
888,03/19/16,19:18:19,73.861,45.801,52.288,,
889,03/19/16,19:23:19,73.861,45.672,52.212,,
890,03/19/16,19:28:19,73.818,45.541,52.095,,
891,03/19/16,19:33:19,73.818,45.573,52.115,,
892,03/19/16,19:38:19,73.818,45.476,52.057,,
893,03/19/16,19:43:19,73.818,45.541,52.095,,
894,03/19/16,19:48:19,73.774,45.249,51.883,,
895,03/19/16,19:53:19,73.731,45.342,51.899,,
896,03/19/16,19:58:19,73.731,45.278,51.861,,
897,03/19/16,20:03:19,73.688,45.211,51.782,,
898,03/19/16,20:08:19,73.688,45.114,51.724,,
899,03/19/16,20:13:19,73.645,45.079,51.663,,
900,03/19/16,20:18:19,73.645,44.983,51.606,,
901,03/19/16,20:23:19,73.645,45.015,51.625,,
902,03/19/16,20:28:19,73.602,44.883,51.507,,
903,03/19/16,20:33:19,73.602,44.754,51.429,,
904,03/19/16,20:38:19,73.558,44.751,51.390,,
905,03/19/16,20:43:19,73.558,44.623,51.310,,
906,03/19/16,20:48:19,73.558,44.494,51.233,,
907,03/19/16,20:53:19,73.515,44.426,51.154,,
908,03/19/16,20:58:19,73.515,44.426,51.154,,
909,03/19/16,21:03:19,73.472,44.359,51.073,,
910,03/19/16,21:08:19,73.472,44.198,50.976,,
911,03/19/16,21:13:19,73.472,44.004,50.857,,
912,03/19/16,21:18:19,73.429,43.711,50.639,,
913,03/19/16,21:23:19,73.386,43.644,50.558,,
914,03/19/16,21:28:19,73.386,43.644,50.558,,
915,03/19/16,21:33:19,73.342,43.576,50.477,,
916,03/19/16,21:38:19,73.299,43.380,50.317,,
917,03/19/16,21:43:19,73.256,43.247,50.196,,
918,03/19/16,21:48:19,73.256,43.183,50.155,,
919,03/19/16,21:53:19,73.256,42.827,49.933,,
920,03/19/16,21:58:19,73.213,42.792,49.872,,
921,03/19/16,22:03:19,73.213,42.727,49.833,,
922,03/19/16,22:08:19,73.170,42.368,49.566,,
923,03/19/16,22:13:19,73.126,42.333,49.505,,
924,03/19/16,22:18:19,73.126,42.268,49.464,,
925,03/19/16,22:23:19,73.083,42.071,49.300,,
926,03/19/16,22:28:19,73.040,41.581,48.947,,
927,03/19/16,22:33:19,72.997,41.091,48.591,,
928,03/19/16,22:38:19,72.997,41.448,48.823,,
929,03/19/16,22:43:19,72.997,41.253,48.697,,
930,03/19/16,22:48:19,72.955,40.958,48.465,,
931,03/19/16,22:53:19,72.955,41.121,48.571,,
932,03/19/16,22:58:19,72.912,40.955,48.425,,
933,03/19/16,23:03:19,72.912,40.695,48.254,,
934,03/19/16,23:08:19,72.869,40.464,48.063,,
935,03/19/16,23:13:19,72.826,40.364,47.957,,
936,03/19/16,23:18:19,72.826,40.494,48.043,,
937,03/19/16,23:23:19,72.783,40.166,47.788,,
938,03/19/16,23:28:19,72.783,40.166,47.788,,
939,03/19/16,23:33:19,72.739,40.098,47.703,,
940,03/19/16,23:38:19,72.696,40.030,47.620,,
941,03/19/16,23:43:19,72.696,39.899,47.532,,
942,03/19/16,23:48:19,72.696,39.638,47.358,,
943,03/19/16,23:53:19,72.653,39.734,47.383,,
944,03/19/16,23:58:19,72.610,39.568,47.232,,
945,03/20/16,00:03:19,72.610,39.437,47.143,,
946,03/20/16,00:08:19,72.567,39.304,47.016,,
947,03/20/16,00:13:19,72.523,39.269,46.953,,
948,03/20/16,00:18:19,72.480,39.233,46.890,,
949,03/20/16,00:23:19,72.437,39.133,46.783,,
950,03/20/16,00:28:19,72.437,39.067,46.738,,
951,03/20/16,00:33:19,72.437,38.937,46.648,,
952,03/20/16,00:38:19,72.394,38.934,46.609,,
953,03/20/16,00:43:19,72.394,38.836,46.540,,
954,03/20/16,00:48:19,72.351,38.735,46.434,,
955,03/20/16,00:53:19,72.307,38.765,46.416,,
956,03/20/16,00:58:19,72.264,38.698,46.332,,
957,03/20/16,01:03:19,72.264,38.665,46.308,,
958,03/20/16,01:08:19,72.264,38.632,46.285,,
959,03/20/16,01:13:19,72.221,38.433,46.110,,
960,03/20/16,01:18:19,72.221,38.433,46.110,,
961,03/20/16,01:23:19,72.178,38.332,46.000,,
962,03/20/16,01:28:19,72.178,38.365,46.024,,
963,03/20/16,01:33:19,72.136,38.363,45.984,,
964,03/20/16,01:38:19,72.093,38.295,45.898,,
965,03/20/16,01:43:19,72.093,38.229,45.853,,
966,03/20/16,01:48:19,72.050,38.161,45.766,,
967,03/20/16,01:53:19,72.050,38.096,45.721,,
968,03/20/16,01:58:19,72.007,37.995,45.612,,
969,03/20/16,02:03:19,72.007,37.962,45.590,,
970,03/20/16,02:08:19,71.964,38.025,45.595,,
971,03/20/16,02:13:19,71.964,37.960,45.549,,
972,03/20/16,02:18:19,71.920,37.859,45.441,,
973,03/20/16,02:23:19,71.920,37.859,45.441,,
974,03/20/16,02:28:19,71.877,37.823,45.378,,
975,03/20/16,02:33:19,71.834,37.755,45.291,,
976,03/20/16,02:38:19,71.834,37.624,45.198,,
977,03/20/16,02:43:19,71.834,37.559,45.153,,
978,03/20/16,02:48:19,71.791,37.687,45.205,,
979,03/20/16,02:53:19,71.791,37.622,45.158,,
980,03/20/16,02:58:19,71.791,37.589,45.135,,
981,03/20/16,03:03:19,71.748,37.619,45.118,,
982,03/20/16,03:08:19,71.748,37.554,45.072,,
983,03/20/16,03:13:19,71.748,37.554,45.072,,
984,03/20/16,03:18:19,71.704,37.486,44.985,,
